Stimulus,Choice1,Choice2,Choice3,Choice4,Choice5,Choice6,Choice7,Choice8,Corr,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,StartPractice.keys,StartPractice.rt,GetReadyResp.keys,GetReadyResp.rt,key_resp_2.keys,key_resp_2.corr,ElapsedTime,key_resp_2.rt,session,Participant ID,date,expName,frameRate,
,,,,,,,,,,,,,,return,0.6998598575592041,,,,,,,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
,,,,,,,,,,,,,,,,return,0.9456648826599121,,,,,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice8.bmp,2,0,0,0,0,,,,,1,0,1.916105031967163,1.8202950954437256,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice8.bmp,5,0,1,1,1,,,,,2,0,3.2642481327056885,0.666356086730957,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice8.bmp,7,0,2,2,2,,,,,3,0,4.463685035705566,0.5510990619659424,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice8.bmp,2,0,3,3,3,,,,,4,0,5.554156064987183,0.5604300498962402,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice8.bmp,3,0,4,4,4,,,,,5,0,6.695896148681641,0.6165041923522949,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice8.bmp,2,0,5,5,5,,,,,1,0,7.878992080688477,0.6511647701263428,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice8.bmp,5,0,6,6,6,,,,,2,0,8.892399072647095,0.4696998596191406,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice8.bmp,2,0,7,7,7,,,,,3,0,9.976721048355103,0.5527491569519043,01,9999999,2020_Dec_04_1715,Matrices,59.41243462839466,
