Choice8,Stimulus,Choice5,Choice6,Choice7,Choice1,Choice2,Choice3,Choice4,Corr,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,StartPractice.keys,StartPractice.rt,GetReadyResp.keys,GetReadyResp.rt,key_resp_2.keys,key_resp_2.corr,ElapsedTime,key_resp_2.rt,Participant ID,date,expName,session,frameRate,
,,,,,,,,,,,,,,return,0.875940084457,,,,,,,9999999,2020_Aug_25_1828,Matrices,01,None,
,,,,,,,,,,,,,,,,return,0.69905591011,,,,,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix1Choice4.bmp,2,0,0,0,0,,,,,5,0,0.899177074432,0.791663885117,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix2Choice4.bmp,5,0,1,1,1,,,,,5,1,1.59987306595,0.00300002098083,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix3Choice4.bmp,7,0,2,2,2,,,,,5,0,2.24546194077,0.000929117202759,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix4Choice4.bmp,2,0,3,3,3,,,,,5,0,2.99542808533,0.170268058777,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix5Choice4.bmp,3,0,4,4,4,,,,,5,0,3.73009109497,0.146518945694,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix6Choice4.bmp,2,0,5,5,5,,,,,5,0,4.47519612312,0.121698856354,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix7Choice4.bmp,5,0,6,6,6,,,,,5,1,5.20035004616,0.111440896988,9999999,2020_Aug_25_1828,Matrices,01,None,
../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice5.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice6.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice7.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice1.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice2.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice3.bmp,../../CompanionFolderForCognitiveTasks/MatricesImages/altBMatrix8Choice4.bmp,2,0,7,7,7,,,,,5,0,5.84694099426,0.0736000537872,9999999,2020_Aug_25_1828,Matrices,01,None,
